@USAirways providing poor customer service by responding to complaints with a copy and paste tempLate Flight unreLate Flightd to complaint #usairwaysfail,0
@USAirways Flight 1815 (N747UW) arrives at @FlyTPA following flight from @PHLAirport http://t.co/TtLwZgIyAg,1
"@USAirways Stars aligned. Connecting flight was delayed into CLT. Made it! Thanks, glad to know someone is listening. Time for 80° in MoBay!",2
@USAirways why cant Sapphire members reach anyone on the phone?,0
@USAirways - been on hold with reservations for over 30 min already! #worstairline,0
@usairways Does anyone know the hold times for USAirways reservations?,1
@USAirways I fucking hate your customer service. I've been on hold all morning trying to figure out why you Cancelled Flighted my flight.,0
@USAirways you call this a window seat? #airbus321seat14Fproblems http://t.co/ZKOE6clGiU,0
@USAirways you've completely ruined a pro athlete's ability to prepare for a race. Now you won't help him get the bike he needs to the DR?!,0
@USAirways Cool. Now @SweetingR has been told you can't re-route his bags after he was told to leave them last night. He needs them to race.,0
@USAirways Just spoke with a representative. Moved my flight earlier. Thank you so much for the follow up.,2
@USAirways so you're not honoring miles with @united that were traveled last year?,0
@USAirways -1st x told no travel advisory-now TWO hrs on hold &amp; disconnected. Fl from BHM to Charlotte to PHL won't go-HELP!!!,0
@USAirways I have corporate-paid travel in April. Is it possible to purchase an upgrade to first class now?,1
@USAirways Already tried. How about Conf # via DM,0
@USAirways you have to be crazy! Treated my mom very poorly. Not happy! #usairwaysfail,0
@usairways Need to change div miles ticket after travel started due to weather advisory. Told not possible unless flight Cancelled Flightled. AnyHelp?,0
@USAirways Just to follow up here is my experience: http://t.co/WJIiGZtiwg,0
@USAirways here we go again. Same flight as last week. Delayed already 45 mins. Think the 7:15 can leave PHL before 1:15 am? #waitingagain,0
@USAirways I have never been given a number for elite for usair. Only AA. I waited for 3 hours for an answer and by then my seat was gone.,0
@USAirways this is ridiculous #planebroken can't wait to board this one home 5 hours Late Flightr #neverontime #brutal #paymytab,0
"@USAirways more lies, they said in their email we were delayed due to weather when the sky was clear in the city we were departing.",0
"@usairways yep, sent my bag to Philadelphia instead of Miami...I caught it...then was told my flight changed to tomorrow, wrong again #fail",0
@USAirways I've tried calling 3 times the past 3 days and I keep getting told to call back. SOMEONE PLEASE HELP ME,0
"“@USAirways: We're sincerely sorry, Sean. Reservations is working hard to answer everyone's call and we appreciate your patience.” #false",0
@USAirways flight is already over. I think the airline should just have the flight attendants actually emphasize that VAPE is still smoking,0
@USAirways yes but lost a whole day.  Frustrating!!  #poor customer service,0
@USAirways can I bring mini bottles of booze on to my flight?,1
@USAirways how can i get ahold of a reservations supervisor?,1
"@nrhodes85 isn't it funny that @USAirways just apologizes, but doesn't actually take steps 2 go above &amp; beyond for customers? #NotImpressed",0
@USAirways headed to NYC from CLT. Funny to hear all phones ring at once and then the entire plane groan (has happened twice more).,0
"@USAirways @AmericanAir , you Cancelled Flightled my flight back during the holidays and gave me a refund of $8.51/ticket from PHL to EWR, really?!",0
"@USAirways And also, it's great that you tweet @ complainers, but what about the in-person help when I need it? Robyn F. in Manch = useless.",0
@USAirways why would you not give us the option to get off the plane instead of sit on it for an hour and a half when you knew at the gate,0
@USAirways of course weather was a joke 43 beats 5 degrees in PHL! ⛄️☀️,1
@USAirways this is so unacceptable. I'm going for the day. Now most of my day will be sitting on your plane. Not to mention there is no air,0
"@USAirways yeah, the mark was like a mile back. Also we're an hour Late Flight. So thanks a ton for the great service today.",0
@USAirways 1826 trying to make a connection to Punta Cana leave PHL at 9:50,1
@USAirways is the worst!! Still haven't left.. Everyone missing connections.,0
@USAirways offloading the plane?!?!?! This is ridiculous!!!!,0
@USAirways I will. Thank you for at least tweeting me back:) better than most. 👌,2
"@USAirways that's incorrect. Four people, last flight of the night, with our bags. #horriblecustomerservice",0
@USAirways and that you can choose the same seat for free after clicking 100 buttons.,1
"@USAirways Flights 890 was the delay, Flight 5136 was my missed connection… Help!",0
@USAirways yes .not sure how you guys don't know gate is occupied and keep us waiting,0
@USAirways thanks for overFlight Booking Problems first class and automatically downgrading my upgrade 3 min before boarding. #ffstatusdontmatter #thenewaa,0
"@USAirways Seriously??? I have shared my concerns four times already, to NO avail!  Geeeeezzzzz! #frustrated flyer",0
"@USAirways I already did. My question is, why does it still say in progress on @AskPayPal? It's been 6 days.",0
"@USAirways Appreciate the calls when flight's delayed, but the recorded msg is tedious &amp; just goes on &amp; on. I vote for texts if practical :)",0
@USAirways HORRIBLE communication on delayed flight out of LGA!!!! I got 2 emails in seconds w different delay times!!!! HORRIBLE,0
@USAirways 45 min hold time then a hang up by Manager Mike in dividend miles dept. tough to justify sticking with the Us air CC and status.,0
@USAirways platinum flyer bought tkt in AA. Also both accounts are linked. So WHY can't I check in for flight tomorrow?,0
@USAirways no problem.  Things worked out at airport.   Thanks!,2
@USAirways i tried it but doesnt help very much and Reservation seems to be overwhelmed with some issues,0
@USAirways 4 hours Late Flightr And i lost my conection 😡,0
@USAirways forgetting to fuel up? Realizing there was more cargo to add to plane? One way to try and mask a delay.,0
@USAirways still waiting on a response,0
@USAirways oh the irony. A dog who will not spot barking in waiting area is now right in front of me! Please send me a cocktail coupon stat,0
"@USAirways thanks to the gate agent in State College, PA that was able to get me on an earlier flight AND figure out an earlier connection!",2
"THE END: RT @USAirways: Reminder: From 2/28, we’ll be tweeting from @AmericanAir. You should join us: http://t.co/NBpCJCpEW9",1
@USAirways is this accurate? Safety guide shown no MP3 player usage during takeoff and landing. http://t.co/Nvk3IrG4KP,1
@USAirways Was just on hold with you all for TWO HOURS and then got hung up on. oh my god.,0
"@USAirways I've been on a music hold for over a hour trying to get my AAdvantage membership merged, can someone please call me ASAP?",0
@USAirways what's happening with 1217 Phl to LAX? Now 3 hr delay. Poor communication!,0
@USAirways understood and so does us airways.  Getting through tsa is the problem,0
@USAirways new problem...had wrong last name on reservation which is airways fixed. New can't get through TSA,0
"@USAirways thank you.3860 to cincy.just landed.you should add frequent flyer miles to my account..  a long, incredibly frustrating day",0
@USAirways just noticed that I don't believe I saw a confirmation for a flight I bought a few weeks ago. Def paid though. #help #resend?,1
@USAirways any plans to support #ApplePay on board? I have the USAirways MC and it would be nice to still use it if I forget the card.,1
@USAirways I didn't take my original flight. I was suppose to arrive last night than by 2:00pm today. Didn't get in til 5,0
@USAirways will I get the full amount credited to my account for US Airways credit?,1
"@USAirways been on hold for over an hour, still don't know where my bags are, won't refund me my flight?!?! It wasn't weather!!",0
"@USAirways I appreciate that you actually monitor Twitter, so please  pass along my feedback. I've tried calling about 15 times in 4 days :(",0
"@USAirways Joined Silver Preferred because I heard customer service was so great, pity I was misguided.",0
@USAirways I paid for my ticket on @PayPal on the 13th and it still says pending. Is that normal? I just want the money out of my account.,0
@USAirways no they dont.  I think I already said that.  No one responds.  Its an auto response.  Wait is this an auto response??????,0
@USAirways started trying to reach a real person over an hour ago still no luck,0
@USAirways turns into @AmericanAir with such difficulty to past loyal customer. As a AA platinum flyer usair couldn't be more unhelpful. Why,0
@USAirways yes and our flight attendant (who is wonderful btw) secured the tray table so it's not flailing about. http://t.co/JhXWMuTx4G,2
@USAirways we're all standing here and no one is saying anything. I'll most likely be missing my flight to BWI AGAIN. http://t.co/JhaU4K48yv,0
@USAirways still not in the air for deicing of plane. I'll miss connect but customer service was helpful.I'm hoping to catch the next flight,2
@USAirways @BohnJai they lost my bag @PHL baggage handlers broke open my bag and stole my camera,0
"@USAirways if there are empty first class seats on my flight at check in, why wouldn't I be automatically upgraded?",1
@USAirways stuck in cae need reFlight Booking Problems for next flight possibly dm for more info,0
@USAirways @SDFAirport  I really needed to be back home yesterday and at work at 9am today. Been on plane and sitting for an hour #peeved,0
@USAirways Thx to gate agt John Pascucci for finding us a flight from CLT to PVD after our original one was Cancelled Flightled http://t.co/YiwLhQhZgp,2
@USAirways I've been on hold for one hour and four minutes for your reservations line. How can you possibly do business this way?,0
"@USAirways lack of communication with other offices, the customer, &amp; yall never update ur systems. U guys are 2 established 4 this mess",0
@USAirways @Forsyth_Factor hope for no weather delays no help to reroute and your on your own for lodging non stop is the way to go,0
@USAirways on the phone now. looks like global,1
"@USAirways Already filed a report personally at the airport, however they have no idea where it is even with a tracking number.",0
"@USAirways already called, no other options, flight is being reimbursed. Never again, you are unreliable for business travelers.",0
"@USAirways No need for apologies just an unfortunate situation . There is no up date, I've landed but was suppose to land at 5",0
@USAirways I'm sick of living in an airport!! #getittogether,0
@USAirways Only the JFK baggage office is open to help re-book all of us on Cancelled Flightled flight 3121 to DCA. Shameful.,0
"@USAirways delayed my flight 3 times before Cancelled Flighting it, had angry and rude workers, and are now providing no helpful service at all",0
@usairways Thanks to Kevin and team at F38ish at PHL for some great service recovery tonight. Appreciate it.,2
@USAirways stuck in Charlotte being treated like a nobody by staff.,0
@USAirways flt 470 Tampa to CLT is very Late Flight gonna miss conn to BOS what can you do?,0
thanks to @USAirways my trip is all screwed up. Ive had to move meetings and a dinner and im STILL not out of nyc yet,0
@USAirways 8 weeks to refund this ticket - 0372389047497?!? - totally unacceptable.  Fix this or I'll put it on blast on social media and TV,0
@USAirways flight 4524 delayed for 2 hours for a deadhead crew.  Lets make 150 paying customers wait ...that is great service #USAirways,0
"@USAirways YOU ARE THE BEST AIRWAYS!!!!!!!!!! FOLLOW ME BACK, PLEASE 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏😢😢😢😢😢😢😢😢🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏",2
@USAirways flight #654 sitting at JFK with delays for 3-1/2 hrs! No employees to load bags? #terrible,0
@USAirways tooooo many Cancelled Flightations! My chain of command hates me now,0
"@usairways you made us miss our flight, first class now I can't even enter the admirals club.  Not happy  dm me to fix this.",0
"@USAirways can you please DM me, my flight has been delayed going into CLT which will force me to miss my connection to LGA at 10:05pm",0
@USAirways the phone number the gate gave me doesn't work either. What is your customer service phone number?,0
@USAirways done,1
@USAirways Absolutely!! The staff was amazing!!,2
@USAirways you are horrendous.  Pull your shit together,0
@USAirways customer service at its finest,2
@USAirways please hold 3923! I can see it. Just can't get off my first plane quick enough,1
@USAirways @AmericanAir what a joke of a company today reminded me why I never book with you,0
@USAirways Travelling from pwm to atl on Sunday That flight got Cancelled Flightled and my new flight is Cancelled Flightled and got disconnected when reFlight Booking Problems,0
@USAirways any tips on getting a hotel that your airline won't get for any of us even though we were told that we'd make our flight?,0
@USAirways Just contaced EYEWITNESS NEWS about the ripoff the Cancelled Flighted now they want me to pay,0
@USAirways hundreds of people in line and less than half the desks being manned at CLT. Help?,0
@USAirways flight #3900 fro ORF to PHL.,1
@USAirways want to bump up my seet to first class for two Cancelled Flightlations in 24hrs?? what a joke,0
@USAirways will do. Hoping for a voucher for a future flight #Optimistic,2
@USAirways How soon is possible? I boarded the plane the 1st time at 6:30 am and it is now after 11:30 am and I'm still where I started.,0
@USAirways @AmericanAir you make Spirit look like the gem of air travel. You haven't handle this winter storm very well...,0
@USAirways it was supposed to be a carry on and in Pittsburgh  coming to Boston it was a carry on,0
@USAirways can't even get on hold to wait to speak to someone-awesome,0
"@AmericanAir Believe me, I understand. Flight #2955. Was originally booked for Sunday. Flight was Cancelled Flighted and rescheduled for today.",2
"@AmericanAir I slept in the miami airport due to mechanical issues and was given 10,000 bonus miles to try and make it right. #slapintheface",0
@AmericanAir it's not just frustrating--it was PAID for! how do we get a refund?,0
"@AmericanAir I sure hope you all can fix @USAirways. Good luck, their service sucks. #nexttimeiwillflysouthwest",0
@AmericanAir I did,1
@AmericanAir you guys are killing me. http://t.co/22iPGeIcSm,0
@AmericanAir good care of their customers if anything happen to then take you @Delta  for getting me back to NYC !! Screw you @AmericanAir,0
@AmericanAir they will just say dumb things to beat around the bush ! If you're flight Cancelled Flightled be prepared for no compassion from them,0
@americanair Yes to the iOS. I'm running iOS 8.1.3,1
"@AmericanAir ""Airport snow removal method #22...""
Keep up the good work folks, this is where Cessna's become 747's! http://t.co/oUmC1LrXDN",2
"@AmericanAir great, thanks!",2
@AmericanAir my flight to DFW from LIT on my way to PDX tomorrow was Cancelled Flighted. Can you help me?,1
@AmericanAir FYI...call stilling getting dropped.  After an hour of continuous dialing. Attempted to Cancelled Flight online but not able to. HELP!!!,0
@AmericanAir Thank you.....you do the same!!,2
@AmericanAir 767 seconds from touchdown at Madrid airport in April 2013 #AvGeek http://t.co/1yWXRfn0Gr,1
"@AmericanAir my flight got Cancelled Flightled from GRK to DFW, then to LEX for tomorrow and I need it rebooked.",1
.@AmericanAir just disappointed with the Flight Booking Problems process and add’l fees to sit together on a more crowded flight. Not impressed so far :-/.,1
"@AmericanAir i ordered it as i always do. But on a 9hour flight delayed for 4 hours, it was worse than ever before when you forgot my meal.",0
@AmericanAir come on I just want to go home I can't miss another day of work #stuckinmemphis #texasisclosed,0
@AmericanAir worst company ever please do not fly with them I repeat please do not fly !! They will not credit you if you're delayed,0
"@AmericanAir continues to win: I've never missed a flight before, but a nice little quiet gate change made it possible. Sheesh.",0
@AmericanAir pretty lame response to a two paged single spaced letter http://t.co/aCebo6ELPa,0
"@AmericanAir I am looking for help on USAirways award travel booked for wife and two boys, no seats assigned.",0
@AmericanAir awesome. Thanks!,2
@AmericanAir extremely upset that your baggage handlers decide to go in my luggage and take my belongings,0
@AmericanAir I'm not sure what happened to my USAirways status when the merger took place.,0
@AmericanAir origin/destination/dates are the same. Going from US Airways connecting flight to AA direct flight. Award is saver level.,1
@AmericanAir @dfwairport you 2 together are the best part of flying!,2
"@AmericanAir @dfwairport Guys, let it go. http://t.co/vOxcghciJi",2
@AmericanAir Is there a way to add my AA number to an itinerary that doesn't involve sitting on hold for 1.5 hours?,0
@AmericanAir I am trying to change the time of a flight I already purchased and was told I have to pay a $400 change fee. Ridiculous.,0
"@AmericanAir 
I still think American Airlines is great...I would just like to be treated better. Loyal customers first, right?",2
@AmericanAir I'm sure they did. It's certainly chilly back East today! 😮,1
@AmericanAir Any reason why my 1463 flight to Chicago is boarding and I still don't have a seat assignment? Seriously?,0
@AmericanAir Flight 2559 it's been delayed every hour since 8:55 am.,0
@AmericanAir well have all day and all the time in the world,2
"@AmericanAir I'd love to take my seat, but it appears as though someone already has.  #disappointed #upgrademe #wtf http://t.co/9Gx5mMmubb",0
"@AmericanAir 
Can you tell me what that means? I work and just need an estimated time of arrival please? I need my laptop for work. Thanks",0
@AmericanAir Oh that seems to have undone the seat selections in MCE. We only wanted the CX card on there to select the free seats,0
"@AmericanAir To announce DURING BOARDING that you chose to limit catering to the point that you WILL run out shows a lack of planning, IMO.",0
"@AmericanAir sitting on plane in Columbus, supposed to leave an hour ago. Now the mechanic can't find a tool to service the shock absorber.",0
@AmericanAir forgot to select my ksml on my flight to LA and it's a few minutes under the 24 hour mark. Is there any way to change it?,1
@AmericanAir I'll DM you.,1
@AmericanAir over 70 days  no contact from a human or apology letter. @AmericanAir is #yucki. Read all about it soon http://t.co/9R9OmzQAVI,0
@AmericanAir Thanks guys got some sleep. Hang in there DFW with bad weather.,2
@AmericanAir I wish I could remember all of their names!,2
@AmericanAir my flight number is 3M 50,1
@AmericanAir I know this is probably a no but is there a way to get a cheaper airfare ticket if the flight is leaving in a few hours? 🙏,1
"@AmericanAir @USAirways Yes, obviously! It just stinks that 4pm is the one option when she was supposed to fly at 7AM YESTERDAY.",1
@AmericanAir it's flight 5348,1
"I'd like the 11c I originally tried for @AmericanAir - again, happy to pay the difference",1
@AmericanAir when will you be issuing a weather advisory for RDU?? the entire state of NC has shut down from the overnight winter storm.,1
"@AmericanAir She was at gate on time though, they made her cry, and made a scene for 10 mins instead of boarding her. Plane still outside.",0
@AmericanAir 140 characters aren't enough to describe how inconsiderate your employees are,0
"@AmericanAir I would love to say the same but it's not so much. 5hs flight, no internet, no personal A/C, 20yr old plane. #NoFunAtAll",0
@AmericanAir she has  the guy u served drinks 2  til he needed awheelchair to get off the plane is a more important then the assaulted women,0
@AmericanAir I'm flying into DCA my bag is at IAD.  I am already Late Flight for my meetings at work.  I will call the number when I land 😭,0
@AmericanAir you Cancelled Flight both flights yesterday and rebook me in middle seat. Not acceptable. Upgrade to emergency row would help. #nothappy,0
@AmericanAir what's the point? So I can wait for another 6 weeks. U r one of the only airlines that refuses to handle complaints by phone,0
"@AmericanAir when you strand someone in a city without luggage you would think AA would want to earn your business, but guess not?",0
"@AmericanAir Thanks, both airlines said that it is located at AA Detroit. Also was informed that it flew with AA, which shouldn't matter.",2
@AmericanAir We all did! Skipper's walk-around too :(,0
"@AmericanAir no I've since rebooked with another airline, what I would like is compensation for all the time/money lost!",0
@AmericanAir done,1
"@AmericanAir after running from one flight, because we had 10 mins, to our next flight, we then sat on our plane for an hour.",0
"@AmericanAir just curious. Thanks for the response as always, good or bad. Better than your competition.",2
@AmericanAir you have Cancelled Flightled my flights because of my last name. Do the right thing and reinstate my tickets,0
@AmericanAir do you have hand sanitizer in the bathrooms on your flights?,1
@AmericanAir absolutely disappointed in your lack of service. Lost my bag and can't even deliver it after I was told it would happen.,0
@AmericanAir What are Preferred Seats?,1
@AmericanAir thx for the apology.   A commitment to fix your broken system would be better.  Actually fixing it would be better still.,0
@AmericanAir Pay for my accommodations when you are the ones Cancelled Flightling it for no reason and I know your saying (lying) it cause of weather,0
"@AmericanAir jet slides off icy taxiway at @dfwairport 

STORY: http://t.co/4pONJ3jidE http://t.co/3DCWerZ1kr",1
@AmericanAir so disappointed with this airline never again will I book with you guys,0
"@AmericanAir  TPA - ORD!!! AA1679 Another successful journey, thanks for the hospitality!",2
@AmericanAir Thank you for the response. Much appreciated!,2
@AmericanAir any idea why flight 5392 from HSV to DFW tomorrow Cancelled Flightled about 45 minutes ago?,1
@AmericanAir you ever wonder why you find yourselves responding to so many customer complaints on twitter? It's because your airline sucks.,0
@AmericanAir Are you people cruel or just stupid? Why are you posting my personal email on the damn Internet? Have u lost your mind?!,0
@AmericanAir Do we get a class discount on your wifi? I will be flying your airlines at approx. 4 Am?,1
"@AmericanAir @americanairlines #BQONPA flight #1641 delayed from POS-MIA, missed #2214 MIA- ATL need seat on last flight to ATL.",0
@AmericanAir for our delays !!! I'm out of more money because of you,0
"@AmericanAir I have got a flight for
The next day !! What about a credit ! You guys are a multimillion dollar company give us back a Credit",0
"@AmericanAir Why doesn't anyone make a better effort to retain customers. It should be an easy fix, I just want to travel AA.",0
@AmericanAir Cancelled Flightled two flights from Miami to Nashville yesterday and could not get me on a flight for 3-4 days. #Southwestairwasthere,0
"@AmericanAir trying to change flight via DFW tomorrow, can't get thru on phone, long wait then cut off x2, can you help please?",0
@AmericanAir you're airline is ridiculous,0
@AmericanAir crew did the best they could but it was out of their control. You only get one chance of a honeymoon &amp; you failed miserably,0
"@AmericanAir Thx, someone picked up after 45 minutes",0
@AmericanAir I will never fly with you guys again! I am stuck in memphis another day. Called to be credit something anything,0
@AmericanAir No snow in St. Louis. Cold but no snow. Hub flights welcome.,1
@AmericanAir I've never had anything bad to say until now. No love for faithful customers.,0
"@AmericanAir Yes, thanks I found those, didn't see the gray tab at first :)",1
@AmericanAir thanks! I hope we get movies. Tv's were broke on the flight over,0
@AmericanAir been calling all morning. Still can't get through. I need to chge a flight that is this week!!!!!,0
@AmericanAir Bad weather is understandable but your own pilot said that over 160 people called out and that ZERO bags are on the plane.,0
@AmericanAir HELP U said ud chnge our retrn flght since we missed our connection Sat &amp; now ur not pickng up the phone.Only hve 18 hrs left!,0
@AmericanAir Am I upgraded on my next flight?,1
@AmericanAir finally at final destination but not w/o extra significant travel expenses &amp; missed work. How can you resolve this experience?,0
"@AmericanAir after waiting for a delayed plane, we sat on the plane for an hour waiting for a Late Flight passenger. That's BS too..",0
"@AmericanAir I paid using Paypal online and after I was charged there was a ""System Error"" which is what I ended up calling about.",0
@AmericanAir my wife is stuck in #Brownsville any chance she can get any flight out? She needs to be at work tomorrow morning.,0
"@americanair the best is your 800 message saying to use website and your website is saying you need to call.  If you don't answer, #hardtodo",0
@AmericanAir Thank you so much.,2
@AmericanAir our flight AA 1338 is delayed out of Providenciales and will be missing our connection AA 1651 in Miami to SEA. Who do we call?,0
@AmericanAir it's GTSVYB. It says it's Cancelled Flightled when I try to check.,0
"@AmericanAir hey ho its not me losing any money (only you) just next make sure you stick to the ""flyers right's booklet""",0
@AmericanAir yes I have. Thanks,2
@AmericanAir not helpful,0
"@AmericanAir but my friend was told she was able to use her credit with the airline towards one of my flights, then was told she couldn't.",1
@AmericanAir 4 open kiosks for priority with no line and only 4 open for main check in for ~80-100 ppl,0
@AmericanAir I have the app - after my nonsense flight Cancelled Flightation yesterday I wasn't able to use the app or kiosk today. Hour long line.,0
@AmericanAir FYI...call stilling getting dropped.  After an hour of continuous dialing. Attempted to Cancelled Flight online but not able to. HELP!!!,0
"@AmericanAir, ask your new colleagues @USAirways how they handled US 728 on 21 Feb. I expect to be made whole again. Check complaint inbox.",0
@AmericanAir SFO. Natt (the agent who helped me) really did an awesome job.,2
@AmericanAir I wrote down the evoucher number. I got rid of the voucher when I purchased air fair,1
@AmericanAir thanks for keeping us safe,2
@AmericanAir @USAirways you can help by now finding my baggage!!  Reply to me ASAP with who I can direct details to.,0
@AmericanAir served the nastiest food Ive ever seen yesterday.Rubber chicken in slime. The ENTIRE cabin sent their food back.FAs can confirm,0
@AmericanAir exceptional customer service from AA - my misplaced item was waiting for me at checkin followed by a smooth flight. Thank you!,2
@americanair 30 minutes since landing - flight 1531 from Miami and no luggage- what's the delay,0
"@AmericanAir got it, so it's just paying extra not to sit in the way back. Awesome. Never again.",0
"@AmericanAir will award me 50,000 air miles!!! Yes I am going to take a vacation! 
#thanksamericanairlines",2
@AmericanAir @usairways who is the next stop after customer service.,0
"Yessir RT “@AmericanAir: @yourlocalnyer Good morning, Rob. We're showing the flight to sunny Mexico just pushed off the gate.”",1
@AmericanAir 6 hours to get backs back after being sat on a plane for 4 hours to have flight Cancelled Flightled with only one small drink,0
@AmericanAir flight Cancelled Flightled and was trying to reschedule but 800 number just says to call back,0
@AmericanAir I've been trying to call your reservations desk for past 12 hours and can't get through.  This is not what I expected.,0
@AmericanAir  that's what I am hoping for,1
@AmericanAir poor customer service is just unacceptable.. Also how bout the surfer on the front of your website. #noloveforsurfers #pretend,0
"@AmericanAir Retrain in Customer Service first, make proper adjustments when Cancelled Flightling flights. Own up to your Mistakes.",0
@AmericanAir wish you had a better mobile app.  You should look at the app from @united as it is much more seemless to check in,0
"@AmericanAir thanks! a response is better than nothing at all {ahem, @USAirways}",2
@AmericanAir I can't get through to a customer rep to help me out. This is the only option I have got.,0
@AmericanAir those were snacks we left on purpose for your team. :) for being so helpful this morning at the desk and on the phone!,2
@AmericanAir your staff at JFK airport are discussing the way we we're left stranded,0
@AmericanAir Oh yea? That's it? C'mon buddy! Bring your special friend @united to the conversation - they seem to be doing NOTHING AT ALL,0
@AmericanAir I dmed,0
"@AmericanAir @united week is going to make up for anything, or put me at ease.  You should be asking me how you can fix things, how to...",0
"@AmericanAir @united and a complete lack of faith in your companies. It's really a shame that you think telling me ""it's been a challenging""",0
@AmericanAir the most stressful morning and still had to pay to check a bag. LAX is a madhouse with a lot of angry customers. Yikes,0
@AmericanAir No. I was told I got put on another flight and that I would get an email. Still haven't gotten one yet.,0
"@AmericanAir I tried to check in, but they redirect me to call in to @USAirways, which I also can't get into contact with",0
@AmericanAir flight delayed 3 times today due to flight officer. 4333 from pit to ord. 5 hour delay to date. #bademployeeproblem?,0
@AmericanAir check your DM please,1
"@AmericanAir My reservation is on hold, not me.  Wish I was on hold but that's not possible with the phone issues at #americanair",0
@AmericanAir You are having phone issues.  Please fix it!!!!,0
@AmericanAir My boyfriend was supposed to be home Saturday but his flight from DC was Cancelled Flightled yet again. Please get him home!,0
@AmericanAir they @cathaypacific @cathaypacificUS can't even tell me what country they are in 😥😥,0
@AmericanAir been trying to speak to agent for 24hrs about my Cancelled Flightled flight but reps always busy. how do I get ahold of you?,0
@AmericanAir I meant can you use the 50k bonus sign up mileage for Alaska flights or only American?,1
@AmericanAir @RLDelahunty record l#oaaret got email we couldn't get rescheduled on another flight but don't know if flight is Cancelled Flightled,0
"@AmericanAir it's more than technical problems. #frustrated #answerthephone 
Res. on hold and can't get thru to use a credit to pay for it",0
"@AmericanAir good morning, please let me know if I will be able to get those luggage tags.   Tx!",1
@AmericanAir on hold again....estimated 2 hr hold,0
"@AmericanAir but you're not sorry enough to compensate for either the extended time or cost difference to an alternate direct flight, right?",0
@AmericanAir your call system is a fucking joke,0
"@AmericanAir It's our honeymoon,I paid extra business. I was sitting next to my bride, you bumped me because of status. Disgusted",0
@AmericanAir 8 hours on the phone yesterday.  Really?  Still doesn't pick up status on US Air flight.,0
"@AmericanAir I fail to see how telling a caller that a bag may take ""18 hours"" to get from JFK to Brooklyn is ""the best we can""",0
@AmericanAir does that mean my ktn is not in my reservation?,1
@AmericanAir  I have still not talked to anyone. You guys should be prepared for these situations. How is this good service? I am so mad!!!,0
"@AmericanAir that would be appreciated. Just please don't send me to the same page with long form &amp; limited characters.
Direct email?",0
@AmericanAir I need to be back home tomorrow and no one is helping me. Please help me rebook for a flight tomorrow!,0
"@AmericanAir I hear #Delta is offering 2,500 miles to frequent flyers if their bags doesn't come out within 20 minutes of landing thoughts?",1
"@AmericanAir Not good enough. No info communicated at any point - just silence. for hours as we sat. Oh, and then seat was broken. #worst",0
"@AmericanAir I love travel with yours planes, all people is very nice, it's amazing! Can you please follow me back? 😋I love the company!",2
"@AmericanAir I am, called Paris office this morning again, still waiting. It is in Miami but apparently tag was ""taken off""",0
@AmericanAir I called reservation at 1 am and I'm still waiting for someone to call me back,0
@AmericanAir I am still waiting for that call back. Stranded and no one to talk to,0
@AmericanAir that is absolutely false stmt.  You have a comedy of errors incl no catering etc #GetYourActTogether,0
@AmericanAir how do I see your report team?,0
@AmericanAir. It's been 5 hours and still no call and now we are back to being hung up on by an automated system.  #AmericanAirlines,0
@AmericanAir Eventually the call got through. Not sure what changed. Thank you a lot though!,2
"@AmericanAir Hello ! I cannot register for my tomorrow flight from Paris to Las Vegas ""This feature is currently unavailable"" appears ?",1
@AmericanAir been on hold for for over two hours. After waiting 2 hours earlier. Can't get any info on my reservation. How is that ok?,0
@AmericanAir so am I going to be homeless or do I have a place to stay tonight? Can you respond to me here so I can go back to sleep?,0
@AmericanAir @Cowboycerrone You apologise for HIS frustrations &amp; HIS disappointment but NOT your terrible service? #BlameShiftOverload,0
@AmericanAir Flight Cancelled Flighted 2nd time. Can't reach agent to reschedule. Can you call me?,0
"@AmericanAir So i was visiting SJU and was returning to Paris and they checked my bag at the gate in SJU, i arrived in paris and nothing,(1)",0
@AmericanAir Can you check on he status of my EXP membership card? Need the physical card to access some international lounges soon.,1
@AmericanAir you called back just to put me on hold. It's midnight. Literally just want to know how I'm getting home and I'm getting no help,0
@AmericanAir Yes and without my bags. 2 first class tickets to Tahiti would be nice. Just saying,0
@AmericanAir Err 2 hour wait time for the Exec. Plat. line?,0
@AmericanAir ... Do I have to even say anything?  Over 6 hours on hold... No one has ever sucked as much as you. http://t.co/NcrMqIBIWo,0
"@AmericanAir Finally got a call from AA, but it was an automated voice that hung up on me! I called back &amp; it says it'll be 2 more hours.",0
@AmericanAir I've been on hold ANOTHER hour and still nothing. My Cancelled Flighted flight was supposed to be six hours from now. #Stranded,0
"@AmericanAir will do. I'd think, though, that a literally identical itinerary to your sample itineraries would work - maybe need to update?",1
@AmericanAir  you have now lost my luggage for40 hours holding for4 hrs on phone #wtf is this how you treat your loyal passengers?#stranded,0
@AmericanAir the service received by both of us was rude and well below my expectations of your airline. That is what's most frustrating,0
@AmericanAir sounding like they just got bitch-slapped by @juliasinton948,0
@AmericanAir can someone actually either call back or help me figure out how I'm getting home??!,0
"@AmericanAir  I was told it would be emailed to me, but I haven't received anything yet. How can I follow-up?",0
